"RESP_ID","ITEM_ID","RATER_ID","RESPONSE"
10,10,3,-3.81647301540885
10,10,4,2.49570773975911
10,10,5,5.17213753635922
10,10,6,-0.581458760661874
10,10,7,10.1249107421883
10,10,8,5.25616087072546
10,10,9,-6.50486790780757
10,10,10,3.21193394159697
10,10,1,-3.24305901007272
10,10,2,1.81392806380544
10,10,3,-0.730051781077321
10,10,4,5.72128905381746
10,10,5,0.321976971537988
10,10,6,-0.98783254640894
10,10,7,10.023570035985
10,10,8,1.83032197244595
10,10,9,-8.3946580062511
10,10,10,0.114794675822967
10,10,1,-5.25030194756785
10,10,2,3.03065156695666
10,10,3,-0.361251519294917
10,10,4,4.74622876697991
10,10,5,3.51119042259385
10,10,6,3.81983029269963
10,10,7,7.91322591793098
10,10,8,6.6432519704854
10,10,9,-2.96831088997205
10,10,10,2.19587364356552
11,1,1,-3.31780443420115
11,1,2,2.50715147564939
11,1,3,5.02391157348146
11,1,4,-3.12099503513695
11,1,5,-9.77328181385315
11,1,6,13.3339494652962
11,1,7,1.24150393163054
11,1,8,-8.61201836412195
11,1,9,7.32079415632009
11,1,10,-3.28758338590938
11,1,1,-7.92826702604393
11,1,2,7.23090326548506
11,1,3,5.10973044289336
11,1,4,-10.4272936597299
11,1,5,-5.20027220761695
11,1,6,11.7319572263895
11,1,7,0.157899131219147
11,1,8,-9.72927163279638
11,1,9,5.7199122130777
11,1,10,-2.68379390014782
11,1,1,-4.24195504712113
11,1,2,2.61306395490388
11,1,3,3.40844054934155
11,1,4,-6.1473356327316
11,1,5,-1.97067090734698
11,1,6,12.5081686690982
11,1,7,-0.885398005494364
11,1,8,-11.1333380854546
11,1,9,2.69965669015998
11,1,10,-3.99480279753005
11,1,1,-4.11056406616451
11,1,2,7.23788994055876
11,1,3,1.80702904830411
11,1,4,-8.61596575190259
11,1,5,-2.94596444312918
11,1,6,16.5525568600873
11,1,7,-0.869446901248814
11,1,8,-4.73844716657581
11,1,9,6.32759042875184
11,1,10,-2.40572625149409
11,1,1,-8.41562294335031
11,1,2,8.15296632953103
11,1,3,4.08539462775662
11,1,4,-7.20567072713112
11,1,5,-8.740811512297
11,1,6,12.4783753927504
11,1,7,3.05163399424909
11,1,8,-9.40163415459533
11,1,9,7.68812407365771
11,1,10,-5.10103138513983
11,1,1,-7.19459489283921
11,1,2,9.42826693642495
11,1,3,-1.95690113090321
11,1,4,-7.73915487070681
11,1,5,-5.70835892447309
11,1,6,13.2747970846979
11,1,7,1.10572062560127
11,1,8,-11.7876193168607
11,1,9,6.12254604531629
11,1,10,-6.67098157841738
11,1,1,-2.33055417228031
11,1,2,5.47274489180464
11,1,3,2.437469908838
11,1,4,-9.11500751699684
11,1,5,-7.03945397347714
11,1,6,12.9677585855764
11,1,7,0.161939468534503
11,1,8,-3.99121077377073
11,1,9,10.5610331112218
11,1,10,-1.59272653245966
11,1,1,-6.49689182685595
11,1,2,7.86856768114539
11,1,3,1.61115330462366
11,1,4,-3.93642667066458
11,1,5,-0.932830296125768
11,1,6,12.2063559186143
11,1,7,-1.79525909952443
11,1,8,-8.53748995122183
11,1,9,6.01149816804198
11,1,10,-1.84710839928076
11,1,1,-6.53132217702398
11,1,2,9.72845997883208
11,1,3,2.13304375944729
11,1,4,-5.38100430870415
11,1,5,-3.23657425918074
11,1,6,11.2893638536618
11,1,7,-1.91063997188171
11,1,8,-11.9038885461786
11,1,9,8.11310980913643
11,1,10,-4.25688555581535
11,1,1,-3.58910137862257
11,1,2,6.69423912399294
11,1,3,2.05822794211874
11,1,4,-7.85425783825575
11,1,5,-8.33096144614221
11,1,6,13.6022847218791
11,1,7,3.23922266693969
11,1,8,-10.7512780187748
11,1,9,4.39578750865942
11,1,10,-5.3339677039707
12,2,1,3.07829834626636
12,2,2,4.39051650963411
12,2,3,-5.15476633340414
12,2,4,5.91678786675279
12,2,5,3.83586486101641
12,2,6,6.56866128773297
12,2,7,-3.74545047179239
12,2,8,-3.21597247917465
12,2,9,7.81376472946142
12,2,10,0.62297824844377
12,2,1,1.35230559393754
12,2,2,10.5467659048441
12,2,3,-5.34199158907289
12,2,4,3.22133239893581
12,2,5,6.44232168789795
12,2,6,9.04134617188409
12,2,7,-12.6721184789113
12,2,8,-7.7637818065492
12,2,9,12.6943105553265
12,2,10,-2.50664476529184
12,2,1,-2.55376899433773
12,2,2,9.65474490411726
12,2,3,-8.45685027675023
12,2,4,1.4761832037783
12,2,5,5.23526092645556
12,2,6,3.36323807451596
12,2,7,0.587546536673731
12,2,8,-5.77034445163525
12,2,9,2.66956393315324
12,2,10,-3.82457368361445
12,2,1,-2.07741481747427
12,2,2,3.936118480532
12,2,3,-8.34060913376375
12,2,4,4.39232816646549
12,2,5,1.87404339724243
12,2,6,6.40976016199869
12,2,7,-3.70630757550869
12,2,8,-7.69531776434897
12,2,9,9.71213929836705
12,2,10,-1.6162884518011
12,2,1,1.38227647010708
12,2,2,2.71116101525862
12,2,3,-9.00651742018403
12,2,4,-0.283353290958033
12,2,5,4.39443587404104
12,2,6,4.79953119741124
12,2,7,-1.99452718168684
12,2,8,-7.96434837671675
12,2,9,9.34957399965548
12,2,10,-1.53027792248153
12,2,1,-2.10245546730872
12,2,2,10.3808805504784
12,2,3,-4.7095576212426
12,2,4,4.34474472445689
12,2,5,9.12250365731036
12,2,6,5.32599950876366
12,2,7,-5.99883548014812
12,2,8,-1.7603424544855
12,2,9,7.25170227906111
12,2,10,4.65479217393738
12,2,1,-1.75981996276653
12,2,2,6.51406282302937
12,2,3,-8.46484511043106
12,2,4,4.38761612187183
12,2,5,8.25328905351165
12,2,6,7.67567307742867
12,2,7,-3.68315358291251
12,2,8,-5.92872704573546
12,2,9,10.3186475111784
12,2,10,-2.73499858384931
12,2,1,-4.04985076019244
12,2,2,8.14722835738282
12,2,3,-4.12025993059852
12,2,4,5.58408860363334
12,2,5,8.17328175134322
12,2,6,2.22401036066716
12,2,7,-2.46645914731411
12,2,8,-2.48468734477007
12,2,9,8.79570246488167
12,2,10,2.58882711457405
12,2,1,-1.76754351079361
12,2,2,7.62071513215378
12,2,3,-8.17963832898142
12,2,4,3.22515864256937
12,2,5,5.56156641107643
12,2,6,6.12700443286163
12,2,7,-1.22427148584945
12,2,8,-5.52550478823829
12,2,9,8.30985345863973
12,2,10,-0.125937360550264
12,2,1,-2.20931720473851
12,2,2,11.4737615503341
12,2,3,-4.26797171972456
12,2,4,6.31682869822009
12,2,5,1.17083655769884
12,2,6,6.42827428787737
12,2,7,-3.67138243413787
12,2,8,-1.19678719927133
12,2,9,9.2829921350108
12,2,10,-1.67851131410072
13,3,1,-6.30177495939521
13,3,2,5.5264206400667
13,3,3,-13.2950841779097
13,3,4,-1.15387734835229
13,3,5,-6.50554742945032
13,3,6,8.81670432635218
13,3,7,-8.720327715473
13,3,8,-11.9616259706048
13,3,9,-0.0210898492909748
13,3,10,-7.90654008014746
13,3,1,-9.58463387334579
13,3,2,5.13010076601409
13,3,3,-17.3581382758805
13,3,4,-1.68049504950065
13,3,5,-10.8671277186206
13,3,6,7.16512174592286
13,3,7,-4.05112054326645
13,3,8,-9.57535382279803
13,3,9,-1.49889237992054
13,3,10,-10.803413822118
13,3,1,-9.06018890135349
13,3,2,1.24852149763368
13,3,3,-17.2191605856733
13,3,4,-8.13288465940492
13,3,5,-8.15981163513407
13,3,6,12.6445043258738
13,3,7,-12.8619250136526
13,3,8,-10.2032746645262
13,3,9,3.72284846309
13,3,10,-9.90753966842107
13,3,1,-8.55210679524343
13,3,2,1.9410955116722
13,3,3,-14.9945704712475
13,3,4,-5.74650794597228
13,3,5,-7.10458700465235
13,3,6,6.14283473902478
13,3,7,-10.5275395165067
13,3,8,-7.57938263620577
13,3,9,4.24885366663949
13,3,10,-9.06069089796074
13,3,1,-6.43684401340984
13,3,2,5.39646783122101
13,3,3,-18.8549596082975
13,3,4,-4.07902373418772
13,3,5,-7.82224875407814
13,3,6,9.72534328093449
13,3,7,-5.18864024649708
13,3,8,-6.54631791222362
13,3,9,5.71182964727334
13,3,10,-10.8264796246955
13,3,1,-6.00739347339098
13,3,2,-0.580347620443463
13,3,3,-16.6348302202434
13,3,4,-2.09185494604465
13,3,5,-6.00571327520201
13,3,6,5.63750255369922
13,3,7,-8.0348243254418
13,3,8,-8.86627819878869
13,3,9,5.90376985010045
13,3,10,-7.54818115553376
13,3,1,-14.1906477640184
13,3,2,2.42747334106498
13,3,3,-18.1315870275154
13,3,4,-2.1213594833061
13,3,5,-5.85154564005074
13,3,6,6.94786090199969
13,3,7,-4.97319071672281
13,3,8,-8.12138424388773
13,3,9,4.28739844011206
13,3,10,-9.22256207332824
13,3,1,-8.37724169214894
13,3,2,4.60428948955209
13,3,3,-20.8744989343453
13,3,4,-1.93515698442801
13,3,5,-7.42919261565308
13,3,6,4.16555060530483
13,3,7,-9.96119976059165
13,3,8,-11.8090395180587
13,3,9,6.65450496786138
13,3,10,-8.8366833682045
13,3,1,-10.7289400905533
13,3,2,0.659104651875166
13,3,3,-17.8693001244421
13,3,4,-2.08279502816488
13,3,5,-9.49386560730767
13,3,6,6.97614799206085
13,3,7,-9.0136102523894
13,3,8,-10.147648551199
13,3,9,0.417145506734999
13,3,10,-5.33988404522302
13,3,1,-5.98626968418184
13,3,2,7.72893904043459
13,3,3,-18.8616650228747
13,3,4,-4.26740293973385
13,3,5,-7.57056164259777
13,3,6,5.122583531829
13,3,7,-8.84037349606935
13,3,8,-13.2553894354918
13,3,9,3.02243627078748
13,3,10,-9.48341526204423
14,4,1,-14.6641367159887
14,4,2,12.50607836521
14,4,3,2.01063048175815
14,4,4,2.36736566308514
14,4,5,-1.24105530398485
14,4,6,-5.9170306068685
14,4,7,3.79790674446168
14,4,8,0.53242586894895
14,4,9,10.4101563945311
14,4,10,0.841745823204175
14,4,1,-11.4116609663518
14,4,2,15.2526885320648
14,4,3,-2.61759195351449
14,4,4,0.0430113666346728
14,4,5,8.20776111218974
14,4,6,-4.77491341835493
14,4,7,7.26994143151544
14,4,8,-0.763721164469187
14,4,9,0.422947357590819
14,4,10,2.85044095079866
14,4,1,-9.76634860978352
14,4,2,6.71754948194843
14,4,3,3.16840903370735
14,4,4,0.649370573001459
14,4,5,6.60742782637505
14,4,6,-7.14453450003137
14,4,7,10.360557282711
14,4,8,0.780113637362703
14,4,9,5.70418125150984
14,4,10,0.807898563443335
14,4,1,-10.7825615038139
14,4,2,11.6824273944626
14,4,3,-1.19053390997813
14,4,4,8.74883007045746
14,4,5,5.4643063146938
14,4,6,-5.68753342653185
14,4,7,9.92546027974682
14,4,8,1.03585589616085
14,4,9,6.28843212449047
14,4,10,-3.98482484040256
14,4,1,-12.3002178528958
14,4,2,13.2798148357427
14,4,3,-0.426398083965533
14,4,4,0.743280478962637
14,4,5,1.47498075115386
14,4,6,-8.78984445044971
14,4,7,6.58510132077213
14,4,8,0.813583393210806
14,4,9,7.11029065655409
14,4,10,-4.84502834799941
14,4,1,-13.7055638074782
14,4,2,9.12527763885286
14,4,3,0.266363551168702
14,4,4,3.45223042367967
14,4,5,-1.9797194208111
14,4,6,-6.23036724471713
14,4,7,11.8602943092326
14,4,8,-0.17588430946088
14,4,9,4.57910497107148
14,4,10,-2.1703548595995
14,4,1,-12.6246539252991
14,4,2,10.2150020652705
14,4,3,-2.0941689085848
14,4,4,5.42233219627806
14,4,5,3.55622741157856
14,4,6,-5.17018838782627
14,4,7,2.90612723931985
14,4,8,-3.48820364632302
14,4,9,3.2248796810835
14,4,10,-0.0639957076886766
14,4,1,-6.4591118775695
14,4,2,7.61062634527782
14,4,3,-1.30737409341732
14,4,4,5.84508227700335
14,4,5,2.64719824599317
14,4,6,-8.94710225374574
14,4,7,8.74230412642714
14,4,8,0.266124491094473
14,4,9,1.83224549720992
14,4,10,-0.999394227347953
14,4,1,-13.850347517178
14,4,2,5.65844118431191
14,4,3,4.95961813156363
14,4,4,-4.51210510496367
14,4,5,7.73621597383471
14,4,6,-7.95521386606918
14,4,7,8.41643875545459
14,4,8,1.28683341239596
14,4,9,5.63304043453082
14,4,10,-0.97849597170949
14,4,1,-15.2832922926227
14,4,2,9.12247639919893
14,4,3,0.212652666873597
14,4,4,0.208220108606168
14,4,5,-1.01788345765395
14,4,6,-4.13589323432064
14,4,7,6.3984566555514
14,4,8,0.593600296298599
14,4,9,2.78889244592881
14,4,10,-3.17842180069976
15,5,1,-0.334666511893036
15,5,2,0.0863970737199331
15,5,3,-7.40571408130063
15,5,4,2.54101615219813
15,5,5,-3.03423694775704
15,5,6,1.41398670022244
15,5,7,12.794209638732
15,5,8,0.52664856972342
15,5,9,1.52723130031032
15,5,10,0.874397437577623
15,5,1,-4.36629430750004
15,5,2,1.50466203185541
15,5,3,-8.54565686491464
15,5,4,-0.477138331199853
15,5,5,1.89392887050284
15,5,6,0.359849627117385
15,5,7,10.7459051750475
15,5,8,5.08357470514075
15,5,9,2.38751947301304
15,5,10,2.24556256600513
15,5,1,-5.25763112222189
15,5,2,3.98319685456538
15,5,3,-7.40727683991212
15,5,4,5.57553562276661
15,5,5,4.57481960064473
15,5,6,2.8702243605497
15,5,7,10.8300899067031
15,5,8,2.70029184153834
15,5,9,2.30461903831737
15,5,10,1.68236956454851
15,5,1,-6.49260958344498
15,5,2,4.13323847453122
15,5,3,-9.17717796787885
15,5,4,3.95830232724933
15,5,5,-0.731562299245596
15,5,6,-0.474935319162935
15,5,7,8.02796643009122
15,5,8,1.05211035121896
15,5,9,1.41396433672619
15,5,10,-1.97150978742581
15,5,1,-3.37214573715422
15,5,2,-1.38995791831301
15,5,3,-10.3454031194447
15,5,4,2.05183554862419
15,5,5,1.87265661961323
15,5,6,2.02580329342804
15,5,7,10.5230993405835
15,5,8,6.16454769483138
15,5,9,5.31653684299181
15,5,10,4.50230268866264
15,5,1,-3.43968218153755
15,5,2,0.243444645009575
15,5,3,-12.222514890101
15,5,4,2.8222762373563
15,5,5,2.13789778597594
15,5,6,5.08245530217442
15,5,7,13.2509656637082
15,5,8,9.90418783608921
15,5,9,4.0090138726514
15,5,10,6.13723972235027
15,5,1,-4.13687825942895
15,5,2,5.74574186224534
15,5,3,-13.9934858809106
15,5,4,2.59970229407091
15,5,5,0.206263209240864
15,5,6,-0.395509569231664
15,5,7,10.4718847917926
15,5,8,5.56881057726677
15,5,9,2.23114357502492
15,5,10,2.45035523470291
15,5,1,-5.45577818574564
15,5,2,4.17081912819198
15,5,3,-7.32008275788237
15,5,4,5.94900135459789
15,5,5,3.27295765347091
15,5,6,2.57915080115065
15,5,7,10.3462756579078
15,5,8,6.74642995279073
15,5,9,7.07920349878742
15,5,10,0.942200783367883
15,5,1,-2.59151282267651
15,5,2,0.746895573124406
15,5,3,-12.4530245428114
15,5,4,1.63424227697525
15,5,5,-0.128281562132877
15,5,6,1.9995028246779
15,5,7,9.31241943044608
15,5,8,5.16624403783077
15,5,9,2.71409862758096
15,5,10,-2.11824572469616
15,5,1,-2.08268387106335
15,5,2,5.11861986581594
15,5,3,-11.6332246062849
15,5,4,1.70332271777372
15,5,5,-0.0151961730906107
15,5,6,1.57710125212125
15,5,7,9.48009104314576
15,5,8,4.87917038034834
15,5,9,-1.07996925812319
15,5,10,-1.02856805385376
16,6,1,1.50637416001774
16,6,2,7.21992146270148
16,6,3,3.27054546443809
16,6,4,3.59072224101106
16,6,5,6.92810668506371
16,6,6,-1.68525748850355
16,6,7,5.75177503702378
16,6,8,-1.1507326050892
16,6,9,2.2414752162562
16,6,10,-5.55186407060077
16,6,1,-4.19633645642873
16,6,2,6.86805515797844
16,6,3,2.85729998427185
16,6,4,10.0913328998275
16,6,5,8.62703097212372
16,6,6,0.698771798958024
16,6,7,8.78909205708146
16,6,8,2.66781195973852
16,6,9,-0.0513774774271574
16,6,10,-3.71923772642279
16,6,1,-0.171809807493894
16,6,2,2.36449502882547
16,6,3,-5.16035929860704
16,6,4,8.32038212126344
16,6,5,7.72158214603273
16,6,6,2.70194146317681
16,6,7,2.57994688721885
16,6,8,0.896022298580899
16,6,9,-0.97604393825104
16,6,10,-3.40454040365775
16,6,1,-3.74988672021209
16,6,2,7.75773502408628
16,6,3,1.61182772632968
16,6,4,4.04017273572902
16,6,5,8.80425754036464
16,6,6,1.94917774679932
16,6,7,4.36865943659687
16,6,8,-0.0276561048336501
16,6,9,1.48596211868519
16,6,10,-4.36853860821563
16,6,1,-3.6306143081027
16,6,2,14.9846735048053
16,6,3,0.666796088492417
16,6,4,5.28550302415797
16,6,5,5.37681459948522
16,6,6,-0.301829024102232
16,6,7,1.89285398526256
16,6,8,1.94614855689217
16,6,9,2.2290978313026
16,6,10,-6.11393553625018
16,6,1,-7.57769184107473
16,6,2,3.64673886620316
16,6,3,3.30514300899073
16,6,4,0.600572521764753
16,6,5,6.35967372325766
16,6,6,3.87795185574478
16,6,7,10.1769040885084
16,6,8,-4.40979628164618
16,6,9,6.03522243868566
16,6,10,-3.57854819657063
16,6,1,-1.57400763999857
16,6,2,8.36498837835165
16,6,3,-3.56455470023393
16,6,4,5.63599177667534
16,6,5,3.01344018814837
16,6,6,4.65560082118915
16,6,7,4.77864737754437
16,6,8,3.26550047324863
16,6,9,1.14357260439373
16,6,10,-7.11230062984901
16,6,1,-4.33236489179109
16,6,2,8.10000067693603
16,6,3,-0.040609265998047
16,6,4,3.99406369493153
16,6,5,9.36326537619653
16,6,6,-0.0916477363748258
16,6,7,0.647932654028753
16,6,8,-0.593958888076251
16,6,9,2.14362748760856
16,6,10,-2.56378114903087
16,6,1,-4.20860516353042
16,6,2,8.34058231855474
16,6,3,-0.673159594956889
16,6,4,2.88663421797219
16,6,5,3.38971994745089
16,6,6,-0.180554577415476
16,6,7,6.20191404948533
16,6,8,-1.82517591996998
16,6,9,-2.01390618491375
16,6,10,-4.53352987223495
16,6,1,-2.94899407306057
16,6,2,9.92159280885242
16,6,3,1.28146471083314
16,6,4,5.84680812966444
16,6,5,5.79012846238933
16,6,6,-0.978106416647702
16,6,7,0.924107803455718
16,6,8,1.50032197597732
16,6,9,7.32155303254365
16,6,10,-3.5527555185641
17,7,1,-13.1038589526991
17,7,2,-5.11516873060864
17,7,3,-16.9101244465217
17,7,4,-3.11501404011994
17,7,5,-0.766277614149844
17,7,6,-14.3040189679836
17,7,7,-8.3668086956631
17,7,8,-9.42407804220536
17,7,9,-3.87839392268054
17,7,10,-8.97125409205008
17,7,1,-19.4392021356069
17,7,2,-6.22182822517659
17,7,3,-16.839633536496
17,7,4,-8.99129990782095
17,7,5,-1.67409281895552
17,7,6,-12.0607768585972
17,7,7,-3.08457540177691
17,7,8,-11.724811022084
17,7,9,0.920052575022142
17,7,10,-14.116750778161
17,7,1,-16.3491481782313
17,7,2,-7.65193761287876
17,7,3,-19.9308029245089
17,7,4,-1.9106925201307
17,7,5,-2.05023869750472
17,7,6,-10.4397444836786
17,7,7,-7.60660463314827
17,7,8,-14.1341210829043
17,7,9,-3.14695770060114
17,7,10,-12.8732560876051
17,7,1,-19.5111171862575
17,7,2,-3.07808755349794
17,7,3,-16.0978036184506
17,7,4,-3.19524907453633
17,7,5,-2.09910715176991
17,7,6,-9.28161084110896
17,7,7,-6.29197661746024
17,7,8,-12.0213753469556
17,7,9,-0.192160209255104
17,7,10,-10.1979016492026
17,7,1,-18.4528423947655
17,7,2,-4.49665656547991
17,7,3,-21.1344553425772
17,7,4,-7.5477371713332
17,7,5,-2.63237455644433
17,7,6,-14.7681850605083
17,7,7,-9.59313260134528
17,7,8,-11.4107890768064
17,7,9,-1.33216441535284
17,7,10,-5.21719163911863
17,7,1,-14.0009134202841
17,7,2,-9.23611242809403
17,7,3,-23.2231217504852
17,7,4,-4.00491693575593
17,7,5,-1.50190953524308
17,7,6,-12.7566466306858
17,7,7,-5.188138419044
17,7,8,-7.49167296434176
17,7,9,1.2405898704537
17,7,10,-11.5708624691122
17,7,1,-13.1841242063748
17,7,2,-5.10403042054105
17,7,3,-18.8961382231256
17,7,4,-3.80047481484981
17,7,5,-4.12662123082481
17,7,6,-6.16269104685142
17,7,7,-5.04368550758125
17,7,8,-5.76350764055595
17,7,9,-2.0641377961071
17,7,10,-11.4946518057329
17,7,1,-17.7993448944825
17,7,2,-3.41881676495736
17,7,3,-18.2242347274833
17,7,4,-0.714340319452063
17,7,5,-6.45114692286996
17,7,6,-10.4810307147068
17,7,7,-6.79159179544531
17,7,8,-17.7652733356594
17,7,9,-5.96095061249539
17,7,10,-8.30647990829644
17,7,1,-17.8316714086565
17,7,2,-7.75652031797526
17,7,3,-19.110759762115
17,7,4,-3.86398477452849
17,7,5,-4.19979346335191
17,7,6,-13.4752982569236
17,7,7,-3.15080045845125
17,7,8,-6.59978095399373
17,7,9,-0.864694038089775
17,7,10,-13.1409914786036
17,7,1,-18.0934766375138
17,7,2,-6.58706622815688
17,7,3,-13.8835400874708
17,7,4,-2.76514751809668
17,7,5,-3.58540686120227
17,7,6,-9.34204624689941
17,7,7,-10.206646753414
17,7,8,-7.52654572942093
17,7,9,-2.44782761110534
17,7,10,-12.4623810597286
18,8,1,-4.059937062698
18,8,2,-0.764019699979075
18,8,3,-1.07217981658933
18,8,4,-2.52676540521308
18,8,5,4.81772163002538
18,8,6,12.9087583661157
18,8,7,6.44254416584982
18,8,8,0.284105450850138
18,8,9,-3.60685839459421
18,8,10,-6.17046757505099
18,8,1,-2.42101647919185
18,8,2,0.625150294179066
18,8,3,7.53417592501014
18,8,4,0.816162104292924
18,8,5,8.89653664517351
18,8,6,10.5001028419644
18,8,7,-1.10094284492998
18,8,8,-2.33054636476286
18,8,9,-4.47555357371927
18,8,10,-1.02087685107546
18,8,1,0.216384461309256
18,8,2,-5.9699675694926
18,8,3,4.39307624438976
18,8,4,4.25402721098207
18,8,5,8.29874477865937
18,8,6,14.2976368454875
18,8,7,-0.282583777821276
18,8,8,2.71840239985966
18,8,9,-2.25162990812509
18,8,10,-0.0906258639509385
18,8,1,-3.95791319246642
18,8,2,2.09371184210118
18,8,3,3.53827113413732
18,8,4,3.90015009093526
18,8,5,12.0467109085978
18,8,6,11.8432862125835
18,8,7,4.84313227335873
18,8,8,-1.26941477089229
18,8,9,-6.04379764277102
18,8,10,-4.0980666290781
18,8,1,-4.51019847500617
18,8,2,-2.59738869868881
18,8,3,-4.1222732065915
18,8,4,0.83014044204367
18,8,5,6.32635605704795
18,8,6,16.3835651653391
18,8,7,5.57743441335283
18,8,8,1.16282861314441
18,8,9,0.931616598577736
18,8,10,-2.11344496198419
18,8,1,1.11444017991595
18,8,2,1.86461535007338
18,8,3,1.18737081873083
18,8,4,1.2162823787293
18,8,5,12.3755617814557
18,8,6,14.2641681488566
18,8,7,5.8707627416984
18,8,8,-4.86440056541722
18,8,9,-2.45992102465677
18,8,10,-0.991429956161507
18,8,1,0.781276608168543
18,8,2,-5.28473724588439
18,8,3,3.84796822539717
18,8,4,1.24320255049912
18,8,5,6.78504665801256
18,8,6,12.5692800997974
18,8,7,1.94438154239626
18,8,8,-0.270971816667445
18,8,9,-1.02747061289013
18,8,10,-4.33764972307725
18,8,1,1.75661847105434
18,8,2,0.0806461769542783
18,8,3,5.1197729913855
18,8,4,0.711268810241988
18,8,5,5.1011388621421
18,8,6,6.8654833884192
18,8,7,1.85081598898984
18,8,8,0.333174171666424
18,8,9,-1.37462838459321
18,8,10,-0.305063110780913
18,8,1,0.781426993461044
18,8,2,-4.51763452367136
18,8,3,-2.74487844869395
18,8,4,1.75653924746654
18,8,5,9.58811607258017
18,8,6,11.1246316329905
18,8,7,3.73312701627204
18,8,8,0.950773888339646
18,8,9,1.02350235118136
18,8,10,-6.34092351701652
18,8,1,-1.9314764534336
18,8,2,-3.67745387160926
18,8,3,3.53052568275122
18,8,4,3.2044386616551
18,8,5,10.2883691546591
18,8,6,15.2219101443212
18,8,7,2.74805572372638
18,8,8,1.35533203629793
18,8,9,-2.16331636095359
18,8,10,-3.98866058633788
19,9,1,-4.71277571393635
19,9,2,12.6946064527048
19,9,3,-3.16174858445267
19,9,4,0.148934262754302
19,9,5,-6.03726495636798
19,9,6,1.68369790893487
19,9,7,0.264791447408562
19,9,8,2.39179087348661
19,9,9,1.68546805073642
19,9,10,1.43798106795108
19,9,1,-0.820015212050477
19,9,2,7.94816898379911
19,9,3,-1.96053732878291
19,9,4,4.04722064553277
19,9,5,-2.66228432464295
19,9,6,1.64722411187397
19,9,7,2.68008564338136
19,9,8,2.44958473629571
19,9,9,3.95854892221898
19,9,10,3.16594187672862
19,9,1,-7.56143286381002
19,9,2,4.53719290345109
19,9,3,-1.74399417755298
19,9,4,3.21079398445158
19,9,5,-2.46987277599628
19,9,6,1.57243395074363
19,9,7,-2.09665226422685
19,9,8,1.7000468277677
19,9,9,5.15995767098097
19,9,10,3.17675097039049
19,9,1,-1.29026212345361
19,9,2,11.934124963064
19,9,3,-4.49117161694393
19,9,4,-2.7280920188482
19,9,5,-2.92828437357164
19,9,6,2.43604480993355
19,9,7,0.315847577610543
19,9,8,-0.609781581437039
19,9,9,1.58011223203193
19,9,10,3.76409132189687
19,9,1,-3.15835741977222
19,9,2,5.2532831860365
19,9,3,-5.87095653420765
19,9,4,3.54595534251062
19,9,5,-5.09633670209894
19,9,6,4.01723626406239
19,9,7,0.175341447142179
19,9,8,4.90114503507501
19,9,9,4.29637398473128
19,9,10,1.64079222292524
19,9,1,-7.00685728350187
19,9,2,8.97533123142179
19,9,3,-5.15857614785231
19,9,4,4.16793868451186
19,9,5,-1.82914456724299
19,9,6,1.21012301564251
19,9,7,4.04068413602588
19,9,8,3.95889389197594
19,9,9,3.82504068168917
19,9,10,1.41897838143828
19,9,1,-3.13026237162255
19,9,2,10.1182199758713
19,9,3,-3.5394526562002
19,9,4,-4.44291186616089
19,9,5,-6.3426720386397
